Date,Time,Direction,EntryPrice,StopLoss,TakeProfit,ResultPoints,ResultR,MAE_Points,MFE_Points,SMA200_Trend,Breakout_Volume,Duration_Minutes,Spread_Entry,OpeningRangeSize,ATR,YesterdayRange,DistanceBreakout,DayOfWeek,Month
2025.12.11,09:40,LONG,25566.76,25466.76,25866.76,-10014.0,-1.00,7138.0,9798.0,ABOVE,221,309,1,6451.0,10.52,336.49,350.00,Thursday,December
2025.12.12,09:34,SHORT,25551.25,25651.25,25251.25,30037.0,3.00,4803.0,26200.0,BELOW,284,384,1,7652.0,12.74,477.36,1349.00,Friday,December
2025.12.15,09:34,LONG,25307.77,25207.77,25607.77,-10006.0,-1.00,8152.0,8350.0,BELOW,172,323,1,4813.0,9.17,109.87,340.00,Monday,December
2025.12.16,09:52,SHORT,24914.36,25014.36,24614.36,-10009.0,-1.00,9791.0,1409.0,BELOW,287,124,1,4302.0,10.63,379.52,489.00,Tuesday,December
2025.12.17,09:36,LONG,25188.76,25088.76,25488.76,-10029.0,-1.00,7013.0,5698.0,BELOW,230,300,1,4198.0,11.58,368.53,303.00,Wednesday,December
2025.12.18,09:42,LONG,24829.76,24729.76,25129.76,30021.0,3.00,301.0,28611.0,BELOW,181,355,1,3402.0,8.33,619.02,449.00,Thursday,December
2025.12.19,09:32,LONG,25146.77,25046.77,25446.77,-10001.0,-1.00,9100.0,0.0,BELOW,186,203,1,3451.0,9.32,509.00,101.00,Friday,December
2025.12.22,09:36,LONG,25470.76,25370.76,25770.76,-1851.0,-0.19,7065.0,7450.0,ABOVE,153,474,1,3217.0,5.32,43.02,149.00,Monday,December
2025.12.23,09:32,LONG,25485.52,25385.52,25785.52,-10022.0,-1.00,8652.0,275.0,ABOVE,130,247,1,2951.0,5.40,163.90,476.00,Tuesday,December
2025.12.29,09:46,SHORT,25521.75,25621.75,25221.75,8124.0,0.81,6301.0,7898.0,ABOVE,127,464,1,2950.0,5.92,34.03,102.00,Monday,December
2025.12.30,10:52,SHORT,25509.27,25609.27,25209.27,252.0,0.03,6863.0,4290.0,ABOVE,141,398,1,2152.0,4.69,244.49,497.00,Tuesday,December
2025.12.31,10:30,LONG,25372.77,25272.77,25672.77,148.0,0.01,3953.0,12848.0,BELOW,85,420,1,2827.0,5.22,147.38,125.00,Wednesday,December
2026.01.05,10:14,LONG,25350.00,25250.00,25650.00,8377.0,0.84,2076.0,15777.0,BELOW,147,436,1,3579.0,8.47,55.62,1323.00,Monday,January
2026.01.06,09:50,LONG,25395.76,25295.76,25695.76,14701.0,1.47,1203.0,18498.0,BELOW,193,460,1,3002.0,6.55,271.38,49.00,Tuesday,January
2026.01.07,10:14,LONG,25569.75,25469.75,25869.75,22451.0,2.25,2900.0,22849.0,ABOVE,150,436,1,3149.0,4.32,318.77,149.00,Wednesday,January
2026.01.08,09:38,SHORT,25579.24,25679.24,25279.24,12648.0,1.26,4352.0,17587.0,ABOVE,182,472,1,3324.0,6.91,269.00,3.00,Thursday,January
2026.01.09,09:32,LONG,25535.25,25435.25,25835.25,20101.0,2.01,6889.0,21050.0,ABOVE,211,478,1,3451.0,6.96,273.97,1574.00,Friday,January
2026.01.12,09:58,LONG,25530.75,25430.75,25830.75,25738.0,2.57,1599.0,26401.0,ABOVE,174,452,1,4051.0,8.16,50.27,399.00,Monday,January
2026.01.13,09:44,SHORT,25727.26,25827.26,25427.26,-10019.0,-1.00,2076.0,2500.0,ABOVE,183,226,1,2911.0,5.57,385.49,1037.00,Tuesday,January
2026.01.14,09:44,SHORT,25685.75,25785.75,25385.75,30013.0,3.00,203.0,26597.0,ABOVE,205,316,1,2361.0,5.83,241.73,300.00,Wednesday,January
2026.01.15,09:34,LONG,25650.27,25550.27,25950.27,6849.0,0.68,1103.0,13049.0,ABOVE,171,476,1,7474.0,10.12,504.03,401.00,Thursday,January
2026.01.16,10:28,LONG,25676.01,25576.01,25976.01,-10042.0,-1.00,9325.0,3150.0,ABOVE,97,271,1,3028.0,5.81,389.01,49.00,Friday,January
2026.01.19,09:38,SHORT,25117.73,25217.73,24817.73,-10002.0,-1.00,8953.0,3996.0,BELOW,388,397,1,9651.0,20.08,63.01,1953.00,Monday,January
2026.01.20,09:34,SHORT,24956.75,25056.75,24656.75,-10011.0,-1.00,9326.0,1448.0,BELOW,391,111,1,8852.0,19.93,232.50,1400.00,Tuesday,January
2026.01.21,09:38,SHORT,25026.26,25126.26,24726.26,-10000.0,-1.00,7713.0,14101.0,BELOW,226,314,1,4275.0,9.85,341.00,224.00,Wednesday,January
2026.01.22,11:42,SHORT,25517.24,25617.24,25217.24,-804.0,-0.08,6351.0,12886.0,ABOVE,265,348,1,4252.0,11.83,624.91,51.00,Thursday,January
2026.01.23,09:36,SHORT,25438.77,25538.77,25138.77,-10012.0,-1.00,8201.0,3876.0,BELOW,284,324,1,3599.0,12.05,256.16,798.00,Friday,January
2026.01.26,09:32,SHORT,25524.27,25624.27,25224.27,-10004.0,-1.00,9411.0,7300.0,ABOVE,309,300,1,4701.0,9.86,144.77,2548.00,Monday,January
2026.01.27,09:58,SHORT,25834.51,25934.51,25534.51,-10003.0,-1.00,9689.0,5024.0,ABOVE,228,312,1,2399.0,5.96,384.37,125.00,Tuesday,January
2026.01.28,09:52,LONG,26152.27,26052.27,26452.27,-10002.0,-1.00,9001.0,3848.0,ABOVE,191,351,1,2853.0,8.06,271.53,200.00,Wednesday,January
2026.01.29,09:32,SHORT,26111.76,26211.76,25811.76,30013.0,3.00,2100.0,28338.0,ABOVE,241,313,1,2750.0,9.08,351.14,151.00,Thursday,January
2026.01.30,09:46,SHORT,25555.66,25655.66,25255.66,-10043.0,-1.00,7913.0,2964.0,BELOW,368,51,60,9763.0,18.56,743.18,566.00,Friday,January
2026.02.02,09:34,LONG,25340.09,25240.09,25640.09,30041.0,3.00,6435.0,28331.0,BELOW,344,316,70,10211.0,18.17,196.13,311.00,Monday,February
2026.02.03,10:36,SHORT,25837.74,25937.74,25537.74,30028.0,3.00,4421.0,25566.0,ABOVE,210,261,70,5089.0,7.04,798.15,263.00,Tuesday,February
2026.02.04,10:32,LONG,25340.57,25240.57,25640.57,-10027.0,-1.00,8718.0,3379.0,BELOW,307,197,70,8975.0,10.70,808.73,417.00,Wednesday,February
2026.02.05,09:32,LONG,24985.99,24885.99,25285.99,-10002.0,-1.00,8036.0,0.0,BELOW,376,121,70,9255.0,21.15,729.79,2194.00,Thursday,February
2026.02.06,09:32,LONG,24636.70,24536.70,24936.70,30020.0,3.00,2632.0,29122.0,BELOW,362,423,70,16374.0,22.13,867.26,1308.00,Friday,February
2026.02.09,09:34,SHORT,25049.88,25149.88,24749.88,-10011.0,-1.00,8616.0,16845.0,BELOW,270,345,70,4103.0,12.16,116.41,99.00,Monday,February
2026.02.11,09:34,SHORT,25144.38,25244.38,24844.38,-10001.0,-1.00,4572.0,7331.0,BELOW,223,236,70,4154.0,11.09,247.66,698.00,Wednesday,February
2026.02.12,09:48,SHORT,25254.86,25354.86,24954.86,30022.0,3.00,7821.0,29185.0,ABOVE,262,369,70,2251.0,6.94,405.24,400.00,Thursday,February
2026.02.13,11:00,SHORT,24645.39,24745.39,24345.39,-10027.0,-1.00,8468.0,13118.0,BELOW,319,228,70,7550.0,15.03,697.47,-50.00,Friday,February
2026.02.16,10:14,SHORT,24809.87,24909.87,24509.87,14036.0,1.40,1273.0,21134.0,BELOW,173,436,70,3351.0,6.22,83.53,299.00,Monday,February
2026.02.17,09:32,LONG,24607.60,24507.60,24907.60,-10020.0,-1.00,9472.0,979.0,BELOW,248,110,70,4251.0,15.47,250.45,372.00,Tuesday,February
2026.02.18,09:32,LONG,24858.08,24758.08,25158.08,-10012.0,-1.00,9819.0,2928.0,BELOW,190,256,70,2575.0,9.18,439.62,218.00,Wednesday,February
2026.02.19,09:38,SHORT,24839.38,24939.38,24539.38,4887.0,0.49,4500.0,13080.0,BELOW,376,472,70,4311.0,14.94,419.61,2039.00,Thursday,February
2026.02.20,10:04,SHORT,24865.89,24965.89,24565.89,-10172.0,-1.02,1395.0,22257.0,BELOW,266,297,70,5153.0,6.99,303.95,247.00,Friday,February
2026.02.23,09:42,LONG,24941.57,24841.57,25241.57,-10000.0,-1.00,9519.0,0.0,ABOVE,191,166,70,6889.0,9.16,120.51,381.00,Monday,February
2026.02.24,09:58,LONG,24794.57,24694.57,25094.57,-10035.0,-1.00,8368.0,3829.0,BELOW,162,275,70,5397.0,8.90,370.32,520.00,Tuesday,February
2026.02.25,10:38,LONG,25038.81,24938.81,25338.81,22910.0,2.29,2292.0,25375.0,ABOVE,194,412,70,3201.0,6.16,382.44,493.00,Wednesday,February
2026.02.26,09:32,LONG,25336.32,25236.32,25636.32,-10005.0,-1.00,4934.0,2608.0,ABOVE,218,299,71,3466.0,7.85,493.01,493.00,Thursday,February
2026.02.27,09:38,SHORT,24999.38,25099.38,24699.38,9647.0,0.96,244.0,25194.0,ABOVE,276,472,70,4802.0,11.26,551.83,98.00,Friday,February
